,id,reviews_per_month,demand,price,longitude,latitude,bedrooms,beds,room_type,amenities,property_type,review_scores_rating,calculated_host_listings_count,accommodates,annual_return,price_per_bedroom
3401,33381440,0.05,0.13333333333333333,302.25,-118.13508,34.06734,1.0,1.0,Private room,"[""Stove"", ""Dryer"", ""Bed linens"", ""Pool"", ""Children\u2019s books and toys"", ""Pocket wifi"", ""Luggage dropoff allowed"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Private living room"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Lock on bedroom door"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Elevator"", ""Dishes and silverware"", ""Dishwasher"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""Wifi"", ""High chair"", ""Private entrance"", ""Cable TV"", ""Free street parking""]",Private room in serviced apartment,100.0,45,2,0.4049571714962639,302.25
3402,33388692,6.09,0.55,185.25,-118.28732,33.92472,1.0,1.0,Entire home/apt,"[""Heating"", ""Bedroom comforts"", ""Washer"", ""Hair dryer"", ""Air conditioning"", ""Garden or backyard"", ""Full kitchen"", ""Dryer"", ""Self check-in"", ""Bathroom essentials"", ""TV"", ""Wifi"", ""Free parking on premises"", ""Coffee maker"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Fire extinguisher"", ""Iron"", ""Free street parking""]",Entire guest suite,99.0,1,2,0.7020229633679607,185.25
3403,33430460,0.13,0.3,72.5,-118.3875,34.14721,1.0,1.0,Private room,"[""Stove"", ""Dryer"", ""Lockbox"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Elevator"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Wifi"", ""Free street parking""]",Private room in condominium,100.0,2,1,0.28066338618552944,72.5
3404,33449181,1.44,0.3583333333333333,363.25,-118.41252,34.14886,3.0,7.0,Entire home/apt,"[""Pack \u2019n Play/travel crib"", ""Stove"", ""Crib"", ""Dryer"", ""Bed linens"", ""Lockbox"", ""Cooking basics"", ""Bathtub"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Indoor fireplace"", ""Dishes and silverware"", ""Dishwasher"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Entire house,98.0,10,12,0.7833059959905231,121.08333333333333
3405,33453411,0.97,0.65,133.0,-118.16603,33.76615,1.0,2.0,Entire home/apt,"[""Dryer"", ""Lockbox"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Air conditioning"", ""Shampoo"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire apartment,97.0,5,4,0.6362310916712229,133.0
3406,33469445,0.9,0.65,226.25,-118.49119,34.01722,2.0,2.0,Entire home/apt,"[""Stove"", ""Dryer"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Breakfast"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Elevator"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire apartment,99.0,2,2,0.8201202843083653,113.125
3407,33474608,3.84,0.6416666666666667,226.75,-118.16927,33.8381,3.0,3.0,Entire home/apt,"[""Pack \u2019n Play/travel crib"", ""Full kitchen"", ""Fireplace guards"", ""Bathtub"", ""Bathroom essentials"", ""Iron"", ""Room-darkening shades"", ""Heating"", ""Bedroom comforts"", ""Hair dryer"", ""Garden or backyard"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Indoor fireplace"", ""Dishwasher"", ""Self check-in"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Wifi"", ""Free street parking""]",Entire house,94.0,5,5,0.8173865500273373,75.58333333333333
3408,33488696,0.26,0.0,175.0,-118.47237,34.08125,1.0,1.0,Entire home/apt,"[""Hot water kettle"", ""Stove"", ""Shower gel"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Cooking basics"", ""Conditioner"", ""First aid kit"", ""Dedicated workspace: desk and monitor"", ""Kitchen"", ""Hangers"", ""EV charger"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Oven"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Coffee maker"", ""Wine glasses"", ""Smoke alarm"", ""Portable fans"", ""Central heating"", ""Microwave"", ""Refrigerator"", ""Freezer"", ""Outdoor furniture"", ""Shampoo"", ""Baking sheet"", ""Ceiling fan"", ""Pour-over coffee"", ""Toaster"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Body soap"", ""Free street parking""]",Entire house,96.0,1,4,0.04574448696919993,175.0
3409,33506756,0.77,0.016666666666666666,87.5,-118.1292,33.95015,1.0,1.0,Private room,"[""Stove"", ""Window guards"", ""Sound system"", ""Dryer"", ""Laundromat nearby"", ""Bed linens"", ""Pool"", ""Pocket wifi"", ""Outdoor shower"", ""Cooking basics"", ""Bathtub"", ""Conditioner"", ""First aid kit"", ""Clothing storage"", ""Hangers"", ""Kitchen"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Bidet"", ""Hair dryer"", ""Washer"", ""Board games"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Lock on bedroom door"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""BBQ grill"", ""Portable fans"", ""Smoke alarm"", ""Drying rack for clothing"", ""Air conditioning"", ""Shampoo"", ""Mosquito net"", ""Ceiling fan"", ""Indoor fireplace"", ""Safe"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""Wifi"", ""Body soap"", ""Cable TV"", ""Free street parking""]",Private room in apartment,100.0,1,2,0.10616001457991617,87.5
3410,33528227,0.06,0.0,90.0,-118.25643,34.04295,1.0,1.0,Private room,"[""Paid parking on premises"", ""Beachfront"", ""Stove"", ""Dryer"", ""Bed linens"", ""Pool"", ""Ski-in/Ski-out"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Paid parking off premises"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Lock on bedroom door"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Gym"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Elevator"", ""Host greets you"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Ethernet connection"", ""Wifi"", ""Private entrance"", ""Hot tub"", ""Cable TV"", ""Free street parking""]",Private room in apartment,100.0,2,2,0.04574448696919993,90.0
3411,33529677,1.07,0.5166666666666666,405.25,-118.4276,33.9623,2.0,2.0,Entire home/apt,"[""Pack \u2019n Play/travel crib"", ""Barbecue utensils"", ""Shower gel"", ""Bed linens"", ""Viking stainless steel gas stove"", ""Cooking basics"", ""Bathtub"", ""Conditioner"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Viking stainless steel oven"", ""Extra pillows and blankets"", ""Essentials"", ""Washer \u2013\u00a0In unit"", ""Iron"", ""Sonos Bluetooth sound system"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""Central air conditioning"", ""Dryer \u2013\u00a0In unit"", ""TV"", ""Coffee maker"", ""BBQ grill"", ""Smoke alarm"", ""Central heating"", ""Subzero refrigerator"", ""Microwave"", ""Freezer"", ""Shampoo"", ""Baking sheet"", ""Indoor fireplace"", ""Dishwasher"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""Wifi"", ""Private entrance"", ""Body soap"", ""Cable TV"", ""Free street parking""]",Entire house,96.0,3,8,0.8924731182795699,202.625
3412,33561498,1.57,0.075,58.0,-118.33223,33.92855,1.0,1.0,Private room,"[""Stove"", ""Dryer"", ""Lockbox"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Hot water"", ""Lock on bedroom door"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Wifi"", ""Free street parking""]",Private room in house,94.0,2,2,0.1388737014762165,58.0
3413,33562047,0.14,0.09166666666666667,163.25,-118.39138,34.07841,1.0,1.0,Entire home/apt,"[""Heating"", ""Washer"", ""Hair dryer"", ""Air conditioning"", ""Hot water"", ""Kitchen"", ""Essentials"", ""Wifi"", ""Dryer"", ""Iron""]",Entire apartment,87.0,1,1,0.2256242026608347,163.25
3414,33563738,4.97,0.8583333333333334,275.0,-118.31058,33.91139,3.0,3.0,Entire home/apt,"[""Dryer"", ""Pool"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Dedicated workspace"", ""TV"", ""Free parking on premises"", ""Smoke alarm"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire house,95.0,2,5,0.9119737561509021,91.66666666666667
3415,33568357,0.61,0.03333333333333333,99.25,-118.32552,34.10538,,1.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Lockbox"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Gym"", ""Smoke alarm"", ""Refrigerator"", ""Air conditioning"", ""Shampoo"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire apartment,91.0,1,3,0.1293967559686532,
3416,33588515,0.16,0.6583333333333333,212.5,-118.29974,33.81024,3.0,4.0,Entire home/apt,"[""Heating"", ""Washer"", ""Hair dryer"", ""Air conditioning"", ""Wifi"", ""Garden or backyard"", ""Long term stays allowed"", ""Indoor fireplace"", ""Kitchen"", ""Hangers"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Essentials"", ""TV"", ""Dryer"", ""Smoke alarm"", ""Iron""]",Entire house,100.0,1,6,0.8053581191908147,70.83333333333333
3417,33590761,4.09,0.9,277.75,-118.63619,34.03742,2.0,3.0,Entire home/apt,"[""Dryer \u2013 In building"", ""Hot water kettle"", ""Beachfront"", ""Stove"", ""Laundromat nearby"", ""Bed linens"", ""Dining table"", ""Clothing storage: closet, dresser, walk-in closet, and wardrobe"", ""Cleaning products"", ""Cooking basics"", ""Bathtub"", ""Conditioner"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Washer \u2013\u00a0In building"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Outdoor dining area"", ""Free parking on premises"", ""Wine glasses"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Freezer"", ""Outdoor furniture"", ""Air conditioning"", ""Shampoo"", ""Baking sheet"", ""Ceiling fan"", ""Toaster"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Smart lock"", ""Body soap"", ""Beach essentials"", ""Cable TV"", ""Free street parking""]",Entire house,96.0,2,6,0.9190814652815746,138.875
3418,33591295,8.6,0.575,372.5,-118.34164,33.99297,2.0,5.0,Entire home/apt,"[""Full kitchen"", ""Game console"", ""Dryer"", ""Fireplace guards"", ""Bathtub"", ""Bathroom essentials"", ""Changing table"", ""Iron"", ""Room-darkening shades"", ""Heating"", ""Bedroom comforts"", ""Washer"", ""Free street parking"", ""Hair dryer"", ""Garden or backyard"", ""Smoking allowed"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Air conditioning"", ""Indoor fireplace"", ""Dishwasher"", ""Self check-in"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Wifi"", ""Beach essentials"", ""Pets allowed""]",Entire house,99.0,3,10,0.8955713504647348,186.25
3419,33591494,4.25,0.8666666666666667,292.0,-118.63607,34.03738,2.0,3.0,Entire home/apt,"[""Dryer \u2013 In building"", ""Hot water kettle"", ""Beachfront"", ""Stove"", ""Laundromat nearby"", ""Bed linens"", ""Dining table"", ""Cleaning products"", ""Cooking basics"", ""Bathtub"", ""Conditioner"", ""First aid kit"", ""Clothing storage"", ""Hangers"", ""Kitchen"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Washer \u2013\u00a0In building"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""Outdoor dining area"", ""Free parking on premises"", ""Wine glasses"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Freezer"", ""Outdoor furniture"", ""Air conditioning"", ""Shampoo"", ""Baking sheet"", ""Ceiling fan"", ""Toaster"", ""Dishes and silverware"", ""Dishwasher"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""Wifi"", ""Private entrance"", ""Body soap"", ""Beach essentials"", ""Cable TV""]",Entire house,97.0,2,6,0.9203572079460544,146.0
3420,33594322,0.05,0.5166666666666667,120.5,-118.42735,34.05534,,2.0,Entire home/apt,"[""Shower gel"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Dedicated workspace"", ""TV"", ""Free parking on premises"", ""Smoke alarm"", ""Air conditioning"", ""Shampoo"", ""Host greets you"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Entire apartment,100.0,2,4,0.5263349735739019,
3421,33618998,5.66,0.6916666666666667,63.0,-118.27243,33.82838,1.0,1.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Private entrance"", ""Wifi"", ""Smart lock""]",Entire house,92.0,7,2,0.42500455622380173,63.0
3422,33620454,0.65,0.025,250.0,-118.26191,34.05294,1.0,1.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Pool"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Gym"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Elevator"", ""Dishwasher"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Wifi"", ""Hot tub""]",Entire apartment,92.0,1,3,0.15372699106980134,250.0
3423,33659064,2.17,0.31666666666666665,87.0,-118.3639,33.87298,1.0,1.0,Private room,"[""Stove"", ""Dryer"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Shampoo"", ""Dishwasher"", ""Dishes and silverware"", ""Fire extinguisher"", ""Wifi"", ""Free street parking""]",Private room in apartment,96.0,1,1,0.3205759066885365,87.0
3424,33664779,6.78,0.7833333333333334,100.0,-118.21013,34.14417,1.0,2.0,Entire home/apt,"[""Dedicated workspace: table"", ""Hot water kettle"", ""Shower gel"", ""Laundromat nearby"", ""Bed linens"", ""Dining table"", ""Lockbox"", ""Clothing storage: dresser and closet"", ""Cooking basics"", ""Conditioner"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Portable heater"", ""Essentials"", ""Toaster oven not giant oven oven"", ""Iron"", ""Hair dryer"", ""Shared fenced garden or backyard"", ""Long term stays allowed"", ""Hot water"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Wine glasses"", ""Smoke alarm"", ""Portable fans"", ""Central heating"", ""Refrigerator"", ""Drying rack for clothing"", ""Freezer"", ""Microwave"", ""Outdoor furniture"", ""Air conditioning"", ""Shampoo"", ""Toaster"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Mini fridge"", ""Wifi"", ""Private entrance"", ""Cable TV"", ""Free street parking""]",Entire guest suite,99.0,1,3,0.6003280481137233,100.0
3425,33679875,1.12,0.23333333333333334,549.25,-118.33153,33.353,1.0,2.0,Entire home/apt,"[""Beachfront"", ""Stove"", ""Pool"", ""Lockbox"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Oven"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Gym"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Shampoo"", ""Dishes and silverware"", ""Dishwasher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Hot tub"", ""Free street parking""]",Entire condominium,94.0,2,4,0.7787497721888099,549.25
3426,33682108,1.85,0.5416666666666667,247.75,-118.26802,34.09574,1.0,1.0,Entire home/apt,"[""Pack \u2019n Play/travel crib"", ""Stove"", ""Bed linens"", ""Lockbox"", ""Luggage dropoff allowed"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Room-darkening shades"", ""Heating"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""Babysitter recommendations"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire guest suite,98.0,1,2,0.7938764352104976,247.75
3427,33689582,0.87,0.5666666666666667,638.75,-118.38939,34.18168,4.0,5.0,Entire home/apt,"[""Barbecue utensils"", ""Stove"", ""Shower gel"", ""Dryer"", ""Bed linens"", ""Pool"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Baking sheet"", ""Dishes and silverware"", ""Dishwasher"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Ethernet connection"", ""Wifi"", ""Private entrance"", ""Cleaning before checkout"", ""Hot tub"", ""Cable TV"", ""Free street parking""]",Entire house,100.0,1,8,0.9544377619828686,159.6875
